Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
5.8,--,New England,AFC East,11.0,5.0,0.0,78%,85%,72%,46%,28%,15%,1
4.7,--,Pittsburgh,AFC North,9.9,6.1,0.0,53%,68%,54%,32%,18%,10%,1
4.6,--,New Orleans,NFC South,9.6,6.4,0.0,41%,58%,44%,25%,14%,8%,1
4.5,--,Minnesota,NFC North,9.9,6.1,0.0,44%,62%,46%,26%,14%,8%,1
4.4,--,LA Rams,NFC West,9.7,6.3,0.0,52%,63%,48%,26%,14%,8%,1
3.9,--,Philadelphia,NFC East,9.5,6.5,0.0,47%,60%,45%,24%,13%,7%,1
3.4,--,Atlanta,NFC South,9.2,6.8,0.0,33%,51%,36%,19%,10%,5%,1
2.6,--,Green Bay,NFC North,9.2,6.8,0.0,33%,51%,35%,18%,9%,5%,1
1.6,--,LA Chargers,AFC West,9.0,7.0,0.0,38%,54%,37%,18%,9%,4%,1
1.3,--,Jacksonville,AFC South,8.8,7.2,0.0,36%,52%,36%,18%,8%,4%,1
1.1,--,Carolina,NFC South,8.2,7.8,0.0,20%,36%,22%,10%,5%,2%,1
0.2,--,Dallas,NFC East,8.0,8.0,0.0,21%,33%,20%,9%,4%,2%,1
0.2,--,Baltimore,AFC North,8.1,7.9,0.0,21%,39%,24%,11%,5%,2%,1
0.0,--,Houston,AFC South,8.5,7.5,0.0,29%,45%,29%,13%,6%,3%,1
-0.3,--,Washington,NFC East,7.6,8.4,0.0,19%,31%,18%,8%,3%,2%,1
-0.3,--,Kansas City,AFC West,7.8,8.2,0.0,22%,36%,22%,10%,5%,2%,1
-0.7,--,Seattle,NFC West,7.6,8.4,0.0,19%,29%,17%,7%,3%,1%,1
-0.9,--,Cincinnati,AFC North,7.5,8.5,0.0,17%,31%,19%,8%,4%,2%,1
-1.0,--,Denver,AFC West,7.7,8.3,0.0,21%,34%,21%,9%,4%,2%,1
-1.1,--,Detroit,NFC North,7.4,8.6,0.0,13%,25%,14%,6%,3%,1%,1
-1.2,--,Tennessee,AFC South,7.8,8.2,0.0,22%,36%,22%,9%,4%,2%,1
-1.4,--,Oakland,AFC West,7.4,8.6,0.0,19%,31%,19%,8%,3%,1%,1
-1.5,--,San Francisco,NFC West,7.3,8.7,0.0,16%,25%,14%,6%,2%,1%,1
-1.7,--,Arizona,NFC West,7.0,9.0,0.0,13%,22%,12%,5%,2%,1%,1
-2.1,--,NY Giants,NFC East,6.9,9.1,0.0,12%,20%,11%,4%,2%,1%,1
-2.2,--,Chicago,NFC North,7.1,8.9,0.0,11%,21%,11%,4%,2%,1%,1
-3.0,--,Cleveland,AFC North,6.5,9.5,0.0,9%,19%,10%,4%,2%,1%,1
-3.0,--,Tampa Bay,NFC South,6.2,9.8,0.0,6%,12%,6%,2%,1%,0%,1
-3.3,--,Indianapolis,AFC South,6.8,9.2,0.0,13%,23%,12%,5%,2%,1%,1
-3.4,--,Miami,AFC East,6.9,9.1,0.0,11%,23%,12%,5%,2%,1%,1
-4.9,--,NY Jets,AFC East,6.3,9.7,0.0,7%,16%,8%,3%,1%,0%,1
-6.4,--,Buffalo,AFC East,5.5,10.5,0.0,4%,9%,4%,1%,0%,0%,1
5.9,1.5,LA Rams,NFC West,10.9,5.1,0.0,72%,82%,67%,41%,24%,13%,2
5.7,-0.2,New England,AFC East,11.3,4.7,0.0,72%,86%,73%,46%,28%,15%,2
4.4,-0.1,Minnesota,NFC North,10.3,5.7,0.0,54%,71%,53%,29%,15%,8%,2
4.2,-0.4,Pittsburgh,AFC North,8.9,6.1,1.0,36%,58%,42%,24%,13%,7%,2
4.1,0.2,Philadelphia,NFC East,10.0,6.0,0.0,50%,67%,50%,27%,14%,8%,2
3.2,-0.2,Atlanta,NFC South,8.6,7.4,0.0,31%,45%,30%,15%,7%,4%,2
3.0,-1.6,New Orleans,NFC South,8.0,8.0,0.0,21%,35%,23%,12%,6%,3%,2
3.0,2.8,Baltimore,AFC North,9.5,6.5,0.0,38%,58%,41%,22%,12%,6%,2
2.0,-0.6,Green Bay,NFC North,9.3,6.7,0.0,33%,54%,35%,17%,8%,4%,2
1.7,0.4,Jacksonville,AFC South,9.5,6.5,0.0,48%,60%,43%,22%,10%,5%,2
1.5,0.3,Carolina,NFC South,8.7,7.3,0.0,31%,46%,29%,14%,6%,3%,2
1.4,1.7,Washington,NFC East,9.0,7.0,0.0,29%,49%,31%,14%,7%,3%,2
0.9,1.3,Kansas City,AFC West,8.8,7.2,0.0,41%,53%,36%,17%,8%,4%,2
0.4,-1.3,LA Chargers,AFC West,7.9,8.1,0.0,21%,34%,21%,9%,4%,2%,2
0.1,0.2,Houston,AFC South,8.2,7.8,0.0,28%,40%,25%,11%,5%,2%,2
0.1,1.0,Cincinnati,AFC North,8.4,7.6,0.0,20%,40%,24%,11%,5%,2%,2
-0.2,-0.3,Dallas,NFC East,7.5,8.5,0.0,14%,26%,15%,6%,3%,1%,2
-0.7,0.0,Seattle,NFC West,7.3,8.7,0.0,13%,25%,14%,6%,2%,1%,2
-0.9,0.0,Denver,AFC West,8.0,8.0,0.0,26%,37%,22%,9%,4%,2%,2
-1.4,0.1,San Francisco,NFC West,7.2,8.8,0.0,11%,22%,11%,4%,2%,1%,2
-1.4,1.6,Tampa Bay,NFC South,7.6,8.4,0.0,16%,27%,15%,6%,2%,1%,2
-1.6,0.6,Chicago,NFC North,7.2,8.8,0.0,9%,22%,11%,4%,2%,1%,2
-1.7,-0.5,Tennessee,AFC South,7.1,8.9,0.0,15%,24%,14%,6%,2%,1%,2
-1.8,3.1,NY Jets,AFC East,8.3,7.7,0.0,16%,37%,20%,8%,3%,1%,2
-2.5,-0.4,NY Giants,NFC East,6.2,9.8,0.0,6%,13%,7%,2%,1%,0%,2
-2.6,0.4,Cleveland,AFC North,6.0,9.0,1.0,6%,15%,8%,3%,1%,0%,2
-2.8,-1.5,Oakland,AFC West,6.4,9.6,0.0,11%,17%,9%,3%,1%,1%,2
-2.9,0.5,Miami,AFC East,7.7,8.3,0.0,11%,29%,14%,5%,2%,1%,2
-3.4,-1.7,Arizona,NFC West,5.9,10.1,0.0,5%,9%,4%,2%,1%,0%,2
-4.3,-1.0,Indianapolis,AFC South,5.9,10.1,0.0,8%,12%,6%,2%,1%,0%,2
-4.3,-3.1,Detroit,NFC North,5.6,10.4,0.0,4%,9%,4%,1%,0%,0%,2
-9.2,-2.8,Buffalo,AFC East,4.1,11.9,0.0,1%,2%,1%,0%,0%,0%,2
7.5,1.7,LA Rams,NFC West,11.8,4.2,0.0,85%,91%,81%,54%,34%,21%,3
4.7,-1.0,New England,AFC East,10.4,5.6,0.0,64%,77%,61%,36%,21%,11%,3
4.4,0.0,Minnesota,NFC North,9.9,5.1,1.0,55%,75%,56%,30%,15%,8%,3
3.4,-0.7,Philadelphia,NFC East,9.2,6.8,0.0,49%,58%,41%,20%,9%,5%,3
3.4,-0.9,Pittsburgh,AFC North,7.9,7.1,1.0,26%,40%,28%,15%,8%,4%,3
3.3,0.1,Atlanta,NFC South,9.1,6.9,0.0,36%,54%,37%,18%,9%,5%,3
2.6,-0.4,New Orleans,NFC South,8.1,7.9,0.0,19%,35%,23%,11%,5%,3%,3
2.6,0.9,Jacksonville,AFC South,10.3,5.7,0.0,59%,73%,57%,31%,16%,7%,3
2.1,-0.9,Baltimore,AFC North,8.6,7.4,0.0,29%,45%,31%,16%,8%,4%,3
2.0,0.0,Green Bay,NFC North,8.9,6.1,1.0,29%,56%,34%,16%,7%,4%,3
1.9,0.9,Kansas City,AFC West,9.9,6.1,0.0,53%,68%,50%,26%,13%,6%,3
1.3,-0.2,Carolina,NFC South,8.3,7.7,0.0,20%,38%,23%,10%,4%,2%,3
1.1,1.0,Cincinnati,AFC North,9.2,6.8,0.0,38%,55%,37%,18%,9%,4%,3
0.8,0.4,LA Chargers,AFC West,8.3,7.7,0.0,19%,37%,23%,11%,5%,2%,3
0.0,0.1,Dallas,NFC East,7.9,8.1,0.0,25%,35%,21%,8%,3%,2%,3
-0.1,-0.2,Houston,AFC South,7.6,8.4,0.0,13%,26%,15%,7%,3%,1%,3
-0.4,-1.8,Washington,NFC East,7.5,8.5,0.0,20%,29%,17%,7%,3%,1%,3
-0.8,0.6,Tampa Bay,NFC South,8.4,7.6,0.0,24%,40%,23%,9%,4%,2%,3
-1.1,-0.4,Seattle,NFC West,6.7,9.3,0.0,6%,16%,8%,3%,1%,1%,3
-1.2,0.4,Chicago,NFC North,7.8,8.2,0.0,14%,30%,16%,6%,2%,1%,3
-1.3,-0.3,Denver,AFC West,8.1,7.9,0.0,22%,36%,21%,9%,4%,2%,3
-1.5,0.2,Tennessee,AFC South,7.6,8.4,0.0,15%,28%,16%,7%,3%,1%,3
-1.6,-0.2,San Francisco,NFC West,7.5,8.5,0.0,8%,23%,11%,4%,2%,1%,3
-1.9,1.0,Miami,AFC East,8.6,7.4,0.0,25%,44%,25%,10%,4%,2%,3
-2.2,0.4,Cleveland,AFC North,5.9,9.1,1.0,7%,14%,7%,3%,1%,1%,3
-2.4,0.5,Oakland,AFC West,6.1,9.9,0.0,6%,12%,6%,2%,1%,0%,3
-2.5,-0.1,NY Giants,NFC East,5.9,10.1,0.0,7%,11%,6%,2%,1%,0%,3
-2.6,1.7,Indianapolis,AFC South,7.3,8.7,0.0,12%,22%,12%,5%,2%,1%,3
-2.7,-0.9,NY Jets,AFC East,7.3,8.7,0.0,10%,22%,11%,4%,2%,1%,3
-4.1,0.2,Detroit,NFC North,5.2,10.8,0.0,2%,6%,2%,1%,0%,0%,3
-5.2,-1.8,Arizona,NFC West,4.9,11.1,0.0,1%,4%,1%,0%,0%,0%,3
-9.6,-0.4,Buffalo,AFC East,3.6,12.4,0.0,1%,1%,0%,0%,0%,0%,3
7.7,0.1,LA Rams,NFC West,12.3,3.7,0.0,89%,95%,87%,61%,40%,25%,4
3.8,0.4,Pittsburgh,AFC North,8.5,6.5,1.0,34%,53%,39%,22%,12%,6%,4
3.5,1.6,Kansas City,AFC West,10.9,5.1,0.0,71%,83%,68%,40%,22%,10%,4
3.5,0.8,New Orleans,NFC South,9.0,7.0,0.0,33%,54%,38%,20%,10%,5%,4
3.0,-1.7,New England,AFC East,9.1,6.9,0.0,43%,57%,41%,22%,11%,5%,4
2.9,0.8,Baltimore,AFC North,9.1,6.9,0.0,33%,53%,37%,20%,11%,5%,4
2.8,-0.7,Philadelphia,NFC East,9.2,6.8,0.0,47%,60%,42%,21%,10%,5%,4
2.6,-0.7,Atlanta,NFC South,8.3,7.7,0.0,19%,37%,23%,11%,5%,3%,4
1.8,-0.8,Jacksonville,AFC South,9.2,6.8,0.0,41%,56%,39%,20%,10%,4%,4
1.8,0.4,Carolina,NFC South,8.7,7.3,0.0,25%,46%,29%,14%,6%,3%,4
1.4,-3.0,Minnesota,NFC North,8.0,7.0,1.0,33%,45%,29%,13%,5%,3%,4
1.1,0.3,LA Chargers,AFC West,8.2,7.8,0.0,13%,36%,21%,10%,5%,2%,4
0.7,-0.4,Cincinnati,AFC North,8.5,7.5,0.0,25%,44%,28%,14%,7%,3%,4
0.5,0.9,Washington,NFC East,8.4,7.6,0.0,27%,42%,26%,12%,5%,2%,4
0.1,-2.0,Green Bay,NFC North,7.8,7.2,1.0,26%,41%,24%,10%,4%,2%,4
0.1,0.8,Tampa Bay,NFC South,8.3,7.7,0.0,23%,40%,24%,10%,4%,2%,4
-0.1,1.0,Seattle,NFC West,7.7,8.3,0.0,9%,29%,15%,6%,3%,1%,4
-0.5,-0.5,Dallas,NFC East,7.2,8.8,0.0,16%,25%,14%,6%,2%,1%,4
-0.7,0.8,Tennessee,AFC South,8.5,7.5,0.0,34%,46%,28%,12%,5%,2%,4
-0.9,-0.8,Houston,AFC South,6.6,9.4,0.0,10%,16%,9%,4%,2%,1%,4
-1.2,0.0,Chicago,NFC North,8.3,7.7,0.0,30%,43%,25%,10%,4%,2%,4
-1.3,0.7,Miami,AFC East,9.2,6.8,0.0,42%,58%,37%,16%,7%,3%,4
-1.6,-0.4,Denver,AFC West,7.8,8.2,0.0,13%,27%,15%,6%,3%,1%,4
-1.8,0.7,NY Giants,NFC East,6.8,9.2,0.0,10%,18%,10%,4%,1%,1%,4
-2.0,0.2,Cleveland,AFC North,6.3,8.7,1.0,7%,16%,9%,4%,2%,1%,4
-2.2,0.4,Indianapolis,AFC South,7.1,8.9,0.0,15%,22%,12%,5%,2%,1%,4
-2.2,0.5,NY Jets,AFC East,7.1,8.9,0.0,10%,19%,10%,4%,2%,1%,4
-2.5,-0.1,Oakland,AFC West,5.6,10.4,0.0,3%,7%,4%,1%,1%,0%,4
-2.7,1.4,Detroit,NFC North,6.5,9.5,0.0,11%,16%,9%,3%,1%,0%,4
-4.9,-3.2,San Francisco,NFC West,6.0,10.0,0.0,2%,9%,3%,1%,0%,0%,4
-6.1,3.5,Buffalo,AFC East,5.6,10.4,0.0,4%,7%,3%,1%,0%,0%,4
-6.2,-1.0,Arizona,NFC West,4.3,11.7,0.0,0%,1%,1%,0%,0%,0%,4
7.5,-0.2,LA Rams,NFC West,12.3,3.7,0.0,90%,96%,88%,61%,40%,24%,5
4.7,1.7,New England,AFC East,9.9,6.1,0.0,68%,76%,59%,33%,18%,9%,5
4.1,0.6,New Orleans,NFC South,9.8,6.2,0.0,50%,68%,51%,28%,14%,7%,5
3.9,1.0,Baltimore,AFC North,10.1,5.9,0.0,50%,72%,53%,30%,16%,8%,5
3.6,0.0,Kansas City,AFC West,11.2,4.8,0.0,80%,89%,73%,42%,23%,11%,5
2.7,0.9,Jacksonville,AFC South,9.9,6.1,0.0,47%,66%,47%,25%,12%,6%,5
2.5,-1.3,Pittsburgh,AFC North,7.4,7.6,1.0,12%,29%,18%,9%,4%,2%,5
2.3,-0.5,Philadelphia,NFC East,8.6,7.4,0.0,38%,49%,32%,15%,6%,3%,5
2.2,-0.4,Atlanta,NFC South,7.6,8.4,0.0,12%,27%,16%,7%,3%,2%,5
1.7,0.0,Carolina,NFC South,8.8,7.2,0.0,29%,50%,32%,15%,7%,3%,5
1.6,0.2,Minnesota,NFC North,7.6,7.4,1.0,19%,36%,21%,9%,4%,2%,5
1.3,2.5,Chicago,NFC North,9.6,6.4,0.0,47%,66%,44%,20%,9%,4%,5
1.2,0.5,Cincinnati,AFC North,9.5,6.5,0.0,34%,59%,37%,18%,8%,4%,5
1.1,1.1,Green Bay,NFC North,8.3,6.7,1.0,28%,50%,30%,13%,5%,2%,5
0.6,0.1,Washington,NFC East,8.5,7.5,0.0,35%,47%,30%,13%,5%,2%,5
0.5,-0.5,LA Chargers,AFC West,8.3,7.7,0.0,11%,35%,19%,8%,4%,2%,5
0.0,0.2,Seattle,NFC West,8.2,7.8,0.0,9%,35%,18%,7%,3%,1%,5
-0.5,0.4,Houston,AFC South,7.4,8.6,0.0,11%,21%,11%,4%,2%,1%,5
-0.5,0.2,Tennessee,AFC South,9.1,6.9,0.0,36%,53%,32%,14%,6%,2%,5
-0.8,-0.3,Dallas,NFC East,7.6,8.4,0.0,20%,28%,16%,6%,2%,1%,5
-1.7,-0.1,Denver,AFC West,7.3,8.7,0.0,6%,19%,9%,4%,1%,1%,5
-2.2,-0.2,Cleveland,AFC North,5.8,9.2,1.0,4%,10%,5%,2%,1%,0%,5
-2.4,-2.5,Tampa Bay,NFC South,7.0,9.0,0.0,9%,19%,9%,3%,1%,0%,5
-2.4,0.3,Detroit,NFC North,6.2,9.8,0.0,6%,11%,5%,2%,1%,0%,5
-2.5,-0.3,Indianapolis,AFC South,6.4,9.6,0.0,6%,11%,5%,2%,1%,0%,5
-2.6,-0.1,Oakland,AFC West,6.0,10.0,0.0,3%,7%,3%,1%,0%,0%,5
-2.6,-0.8,NY Giants,NFC East,6.1,9.9,0.0,7%,11%,6%,2%,1%,0%,5
-2.9,-1.6,Miami,AFC East,8.3,7.7,0.0,23%,39%,20%,7%,3%,1%,5
-3.1,-0.9,NY Jets,AFC East,6.4,9.6,0.0,6%,11%,5%,2%,1%,0%,5
-4.3,0.5,San Francisco,NFC West,5.9,10.1,0.0,1%,7%,3%,1%,0%,0%,5
-6.0,0.2,Arizona,NFC West,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,5
-6.9,-0.8,Buffalo,AFC East,5.1,10.9,0.0,3%,4%,2%,0%,0%,0%,5
7.4,-0.1,LA Rams,NFC West,12.7,3.3,0.0,96%,99%,93%,65%,42%,24%,6
5.2,1.1,New Orleans,NFC South,10.4,5.6,0.0,62%,82%,65%,39%,20%,11%,6
4.9,0.2,New England,AFC East,10.2,5.8,0.0,72%,79%,63%,36%,20%,10%,6
4.3,0.8,Kansas City,AFC West,11.8,4.2,0.0,87%,95%,83%,50%,28%,14%,6
3.9,1.4,Pittsburgh,AFC North,8.2,6.8,1.0,23%,45%,30%,16%,8%,4%,6
3.6,-0.3,Baltimore,AFC North,9.4,6.6,0.0,33%,58%,40%,21%,11%,5%,6
2.0,-0.7,Jacksonville,AFC South,9.3,6.7,0.0,46%,59%,40%,19%,9%,4%,6
1.9,0.3,Minnesota,NFC North,8.1,6.9,1.0,28%,50%,31%,13%,5%,3%,6
1.8,-0.5,Philadelphia,NFC East,7.8,8.2,0.0,36%,43%,27%,11%,4%,2%,6
1.3,0.0,Chicago,NFC North,9.6,6.4,0.0,48%,68%,46%,21%,9%,4%,6
1.3,-0.5,Carolina,NFC South,8.9,7.1,0.0,24%,52%,31%,14%,6%,3%,6
1.2,0.0,Cincinnati,AFC North,9.7,6.3,0.0,39%,63%,41%,19%,9%,4%,6
1.1,0.6,LA Chargers,AFC West,8.8,7.2,0.0,10%,45%,23%,10%,4%,2%,6
0.9,-1.3,Atlanta,NFC South,6.8,9.2,0.0,5%,17%,9%,3%,1%,1%,6
0.5,-0.6,Green Bay,NFC North,7.6,7.4,1.0,16%,37%,20%,8%,3%,1%,6
0.2,0.2,Seattle,NFC West,7.8,8.2,0.0,3%,31%,14%,5%,2%,1%,6
-0.5,0.0,Houston,AFC South,7.8,8.2,0.0,19%,28%,16%,6%,2%,1%,6
-0.6,-1.2,Washington,NFC East,7.9,8.1,0.0,31%,38%,22%,8%,3%,1%,6
-0.7,0.1,Dallas,NFC East,7.3,8.7,0.0,24%,29%,16%,6%,2%,1%,6
-0.9,-0.4,Tennessee,AFC South,8.4,7.6,0.0,30%,42%,24%,9%,4%,1%,6
-1.6,0.6,Cleveland,AFC North,6.6,8.4,1.0,6%,16%,8%,3%,1%,0%,6
-1.9,0.6,Detroit,NFC North,6.9,9.1,0.0,8%,17%,8%,3%,1%,0%,6
-2.1,1.1,NY Jets,AFC East,7.2,8.8,0.0,9%,16%,8%,3%,1%,0%,6
-2.3,0.1,Tampa Bay,NFC South,7.1,8.9,0.0,9%,22%,11%,4%,1%,1%,6
-2.3,0.4,NY Giants,NFC East,6.1,9.9,0.0,9%,12%,6%,2%,1%,0%,6
-2.7,-1.0,Denver,AFC West,6.5,9.5,0.0,2%,9%,4%,1%,0%,0%,6
-2.9,-0.4,Indianapolis,AFC South,6.2,9.8,0.0,5%,8%,4%,1%,0%,0%,6
-3.1,-0.2,Miami,AFC East,7.9,8.1,0.0,16%,29%,14%,5%,2%,1%,6
-3.3,-0.7,Oakland,AFC West,5.4,10.6,0.0,1%,3%,1%,0%,0%,0%,6
