Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-5.1,-0.8,San Francisco,NFC West,5.1,10.9,0.0,0%,3%,1%,0%,0%,0%,6
-5.1,0.9,Arizona,NFC West,4.8,11.2,0.0,0%,2%,1%,0%,0%,0%,6
-6.6,0.3,Buffalo,AFC East,5.7,10.3,0.0,3%,5%,2%,1%,0%,0%,6
7.3,-0.1,LA Rams,NFC West,12.9,3.1,0.0,96%,99%,94%,65%,42%,24%,7
5.0,-0.2,New Orleans,NFC South,10.3,5.7,0.0,65%,80%,63%,36%,18%,10%,7
4.8,-0.2,New England,AFC East,10.5,5.5,0.0,72%,83%,67%,39%,21%,11%,7
4.7,1.1,Baltimore,AFC North,10.2,5.8,0.0,47%,74%,54%,30%,16%,8%,7
4.4,0.1,Kansas City,AFC West,11.5,4.5,0.0,79%,93%,79%,47%,26%,12%,7
4.3,0.4,Pittsburgh,AFC North,8.9,6.1,1.0,29%,57%,39%,21%,11%,6%,7
2.9,1.1,Philadelphia,NFC East,8.6,7.4,0.0,39%,51%,33%,15%,6%,3%,7
2.5,1.4,LA Chargers,AFC West,9.6,6.4,0.0,19%,61%,36%,17%,8%,4%,7
2.0,0.1,Minnesota,NFC North,8.4,6.6,1.0,35%,54%,34%,15%,6%,3%,7
1.5,1.3,Seattle,NFC West,8.5,7.5,0.0,4%,42%,20%,7%,3%,1%,7
1.1,1.9,Dallas,NFC East,8.3,7.7,0.0,31%,42%,25%,10%,4%,2%,7
1.1,-0.2,Chicago,NFC North,9.0,7.0,0.0,38%,57%,36%,16%,6%,3%,7
1.0,-0.3,Carolina,NFC South,8.3,7.7,0.0,20%,39%,23%,10%,4%,2%,7
0.9,0.0,Atlanta,NFC South,7.1,8.9,0.0,7%,18%,9%,4%,1%,1%,7
0.8,-0.4,Cincinnati,AFC North,9.0,7.0,0.0,23%,49%,29%,13%,5%,2%,7
0.2,-0.3,Green Bay,NFC North,7.8,7.2,1.0,18%,36%,20%,7%,3%,1%,7
0.0,-2.1,Jacksonville,AFC South,8.3,7.7,0.0,34%,41%,24%,9%,4%,1%,7
-0.3,0.3,Washington,NFC East,8.4,7.6,0.0,28%,42%,24%,9%,3%,1%,7
-0.7,-0.2,Houston,AFC South,8.2,7.8,0.0,33%,39%,21%,7%,3%,1%,7
-1.7,0.1,Detroit,NFC North,6.8,9.2,0.0,9%,17%,9%,3%,1%,0%,7
-2.0,0.1,NY Jets,AFC East,7.6,8.4,0.0,9%,19%,9%,3%,1%,0%,7
-2.1,0.2,Tampa Bay,NFC South,6.9,9.1,0.0,8%,17%,8%,3%,1%,0%,7
-2.1,-1.2,Tennessee,AFC South,7.6,8.4,0.0,26%,30%,16%,5%,2%,1%,7
-2.4,0.3,Denver,AFC West,6.3,9.7,0.0,1%,6%,2%,1%,0%,0%,7
-3.0,-1.4,Cleveland,AFC North,5.7,9.3,1.0,2%,5%,2%,1%,0%,0%,7
-3.0,0.1,Miami,AFC East,8.5,7.5,0.0,17%,35%,17%,6%,2%,1%,7
-3.1,-0.2,Indianapolis,AFC South,5.9,10.1,0.0,6%,7%,3%,1%,0%,0%,7
-3.5,-1.2,NY Giants,NFC East,5.2,10.8,0.0,1%,3%,1%,0%,0%,0%,7
-4.5,-1.2,Oakland,AFC West,4.6,11.4,0.0,0%,1%,0%,0%,0%,0%,7
-4.7,0.5,San Francisco,NFC West,4.9,11.1,0.0,0%,1%,0%,0%,0%,0%,7
-5.0,0.1,Arizona,NFC West,4.6,11.4,0.0,0%,1%,0%,0%,0%,0%,7
-6.4,0.2,Buffalo,AFC East,5.5,10.5,0.0,2%,3%,1%,0%,0%,0%,7
8.5,1.2,LA Rams,NFC West,13.4,2.6,0.0,98%,100%,97%,71%,47%,28%,8
6.0,1.6,Kansas City,AFC West,12.1,3.9,0.0,86%,98%,88%,57%,33%,16%,8
5.3,0.5,New England,AFC East,11.2,4.8,0.0,88%,94%,82%,50%,26%,13%,8
5.2,0.2,New Orleans,NFC South,10.9,5.1,0.0,68%,86%,70%,42%,20%,10%,8
4.4,-0.3,Baltimore,AFC North,9.6,6.4,0.0,42%,68%,46%,23%,12%,6%,8
4.3,0.0,Pittsburgh,AFC North,8.9,6.1,1.0,41%,63%,43%,22%,11%,5%,8
2.8,0.9,Minnesota,NFC North,9.1,5.9,1.0,49%,67%,44%,20%,8%,4%,8
2.5,-0.4,Philadelphia,NFC East,7.8,8.2,0.0,30%,35%,22%,8%,3%,2%,8
2.3,-0.2,LA Chargers,AFC West,9.9,6.1,0.0,13%,72%,37%,15%,7%,3%,8
1.6,0.1,Seattle,NFC West,8.5,7.5,0.0,2%,39%,18%,6%,2%,1%,8
1.4,0.5,Carolina,NFC South,9.0,7.0,0.0,22%,53%,30%,13%,5%,2%,8
1.2,0.0,Dallas,NFC East,7.8,8.2,0.0,23%,31%,18%,6%,2%,1%,8
0.6,-0.3,Atlanta,NFC South,7.4,8.6,0.0,4%,18%,9%,3%,1%,0%,8
0.5,-0.6,Chicago,NFC North,8.4,7.6,0.0,21%,40%,22%,8%,3%,1%,8
0.3,1.0,Houston,AFC South,9.0,7.0,0.0,58%,63%,36%,13%,5%,2%,8
0.2,-0.1,Green Bay,NFC North,7.8,7.2,1.0,17%,35%,18%,6%,2%,1%,8
-0.2,0.1,Washington,NFC East,8.9,7.1,0.0,45%,55%,31%,11%,4%,1%,8
-0.3,2.0,Denver,AFC West,7.3,8.7,0.0,2%,15%,6%,2%,1%,0%,8
-0.7,-1.5,Cincinnati,AFC North,8.3,7.7,0.0,15%,37%,17%,6%,2%,1%,8
-0.9,-0.8,Jacksonville,AFC South,7.4,8.6,0.0,14%,21%,11%,4%,1%,0%,8
-1.1,0.7,Detroit,NFC North,7.6,8.4,0.0,12%,23%,12%,4%,1%,1%,8
-1.8,1.3,Indianapolis,AFC South,6.6,9.4,0.0,9%,11%,5%,2%,1%,0%,8
-2.1,0.0,Tennessee,AFC South,7.2,8.8,0.0,19%,22%,11%,3%,1%,0%,8
-2.2,-0.1,Tampa Bay,NFC South,7.2,8.8,0.0,5%,17%,8%,2%,1%,0%,8
-2.9,-0.9,NY Jets,AFC East,7.0,9.0,0.0,4%,11%,5%,1%,0%,0%,8
-3.0,0.0,Cleveland,AFC North,5.3,9.7,1.0,1%,3%,1%,0%,0%,0%,8
-3.2,0.3,NY Giants,NFC East,5.0,11.0,0.0,1%,2%,1%,0%,0%,0%,8
-3.8,-0.9,Miami,AFC East,7.8,8.2,0.0,7%,22%,9%,2%,1%,0%,8
-4.3,0.1,Oakland,AFC West,4.6,11.4,0.0,0%,1%,0%,0%,0%,0%,8
-5.7,-1.0,San Francisco,NFC West,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,8
-6.9,-1.9,Arizona,NFC West,3.6,12.4,0.0,0%,0%,0%,0%,0%,0%,8
-7.8,-1.3,Buffalo,AFC East,5.0,11.0,0.0,1%,1%,0%,0%,0%,0%,8
7.9,-0.6,LA Rams,NFC West,13.5,2.5,0.0,97%,100%,97%,69%,44%,25%,9
5.9,-0.1,Kansas City,AFC West,12.4,3.6,0.0,91%,99%,92%,59%,34%,17%,9
5.8,0.6,New Orleans,NFC South,11.5,4.5,0.0,72%,91%,77%,48%,24%,13%,9
5.8,0.5,New England,AFC East,11.6,4.4,0.0,95%,98%,88%,55%,30%,15%,9
4.5,0.2,Pittsburgh,AFC North,9.2,5.8,1.0,51%,72%,50%,25%,12%,6%,9
3.6,-0.8,Baltimore,AFC North,8.9,7.1,0.0,27%,55%,33%,15%,7%,3%,9
2.7,0.2,Philadelphia,NFC East,8.2,7.8,0.0,29%,35%,21%,8%,3%,2%,9
2.3,0.8,Seattle,NFC West,9.2,6.8,0.0,3%,53%,25%,8%,3%,2%,9
2.3,0.9,Carolina,NFC South,9.7,6.3,0.0,24%,65%,38%,17%,7%,3%,9
2.2,-0.6,Minnesota,NFC North,8.4,6.6,1.0,38%,50%,30%,11%,4%,2%,9
2.2,-0.2,LA Chargers,AFC West,9.9,6.1,0.0,9%,74%,36%,14%,6%,3%,9
1.3,0.1,Dallas,NFC East,7.8,8.2,0.0,18%,25%,14%,5%,2%,1%,9
1.0,0.5,Chicago,NFC North,8.9,7.1,0.0,36%,51%,29%,11%,4%,2%,9
0.9,0.6,Houston,AFC South,9.4,6.6,0.0,65%,72%,42%,15%,5%,2%,9
0.7,0.1,Atlanta,NFC South,7.4,8.6,0.0,2%,15%,7%,2%,1%,0%,9
0.6,0.5,Green Bay,NFC North,7.7,7.3,1.0,18%,30%,16%,5%,2%,1%,9
0.4,0.6,Washington,NFC East,9.5,6.5,0.0,53%,64%,37%,13%,4%,2%,9
-0.3,0.0,Denver,AFC West,7.1,8.9,0.0,0%,13%,5%,2%,1%,0%,9
-0.8,-0.1,Cincinnati,AFC North,8.7,7.3,0.0,21%,47%,21%,7%,2%,1%,9
-1.0,0.8,Indianapolis,AFC South,7.3,8.7,0.0,12%,16%,8%,2%,1%,0%,9
-1.0,-0.1,Jacksonville,AFC South,6.9,9.1,0.0,8%,13%,6%,2%,1%,0%,9
-1.9,-0.8,Detroit,NFC North,6.9,9.1,0.0,8%,12%,6%,2%,0%,0%,9
-2.1,0.2,Tampa Bay,NFC South,6.9,9.1,0.0,2%,9%,4%,1%,0%,0%,9
-2.1,-0.1,Tennessee,AFC South,7.1,8.9,0.0,16%,19%,10%,3%,1%,0%,9
-3.3,-0.3,Cleveland,AFC North,4.9,10.1,1.0,0%,2%,1%,0%,0%,0%,9
-3.4,-0.5,NY Jets,AFC East,6.5,9.5,0.0,2%,7%,3%,1%,0%,0%,9
-3.5,-0.2,NY Giants,NFC East,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,9
-4.5,-0.7,Miami,AFC East,7.4,8.6,0.0,3%,12%,4%,1%,0%,0%,9
-5.2,-0.9,Oakland,AFC West,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,9
-5.9,-0.2,San Francisco,NFC West,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,9
-6.8,0.1,Arizona,NFC West,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,9
-8.2,-0.5,Buffalo,AFC East,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,9
7.4,-0.5,LA Rams,NFC West,12.9,3.1,0.0,98%,100%,96%,66%,39%,22%,10
6.5,0.6,Kansas City,AFC West,12.9,3.1,0.0,91%,100%,93%,62%,36%,19%,10
6.3,0.4,New Orleans,NFC South,12.1,3.9,0.0,73%,96%,83%,53%,29%,15%,10
6.1,0.3,New England,AFC East,11.9,4.1,0.0,96%,99%,89%,56%,30%,15%,10
5.0,0.5,Pittsburgh,AFC North,9.9,5.1,1.0,71%,84%,61%,30%,14%,7%,10
3.2,-0.4,Baltimore,AFC North,8.2,7.8,0.0,9%,33%,16%,6%,3%,1%,10
2.8,0.2,Philadelphia,NFC East,8.4,7.6,0.0,47%,50%,30%,11%,4%,2%,10
2.7,0.6,LA Chargers,AFC West,10.6,5.4,0.0,9%,84%,41%,16%,7%,3%,10
2.6,0.3,Carolina,NFC South,10.1,5.9,0.0,23%,73%,42%,19%,8%,4%,10
2.6,0.4,Minnesota,NFC North,8.7,6.3,1.0,40%,58%,34%,13%,5%,2%,10
2.3,1.3,Chicago,NFC North,9.5,6.5,0.0,48%,65%,40%,16%,7%,3%,10
2.1,1.5,Atlanta,NFC South,8.3,7.7,0.0,4%,32%,15%,6%,2%,1%,10
1.6,-0.7,Seattle,NFC West,8.4,7.6,0.0,2%,33%,15%,5%,2%,1%,10
1.1,0.1,Houston,AFC South,10.1,5.9,0.0,68%,79%,46%,16%,6%,2%,10
0.3,-0.3,Green Bay,NFC North,7.3,7.7,1.0,9%,21%,10%,3%,1%,0%,10
0.0,-1.2,Dallas,NFC East,6.8,9.2,0.0,12%,13%,7%,2%,1%,0%,10
-0.6,-0.3,Denver,AFC West,6.4,9.6,0.0,0%,4%,1%,0%,0%,0%,10
-0.7,0.1,Cincinnati,AFC North,8.8,7.2,0.0,20%,47%,20%,6%,2%,1%,10
-1.0,0.1,Jacksonville,AFC South,7.0,9.0,0.0,5%,10%,5%,1%,0%,0%,10
-1.1,-1.4,Washington,NFC East,8.6,7.4,0.0,41%,47%,24%,7%,2%,1%,10
-1.1,1.0,Tennessee,AFC South,8.1,7.9,0.0,20%,28%,14%,4%,1%,0%,10
-1.2,-0.2,Indianapolis,AFC South,7.2,8.8,0.0,7%,13%,6%,2%,1%,0%,10
-2.2,-0.2,Tampa Bay,NFC South,6.5,9.5,0.0,0%,5%,2%,1%,0%,0%,10
-2.3,-0.4,Detroit,NFC North,6.4,9.6,0.0,3%,6%,3%,1%,0%,0%,10
-3.5,0.0,NY Giants,NFC East,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,10
-3.7,-0.2,NY Jets,AFC East,6.1,10.0,0.0,0%,2%,1%,0%,0%,0%,10
-3.8,-0.5,Cleveland,AFC North,4.5,10.5,1.0,0%,0%,0%,0%,0%,0%,10
-4.2,0.3,Miami,AFC East,7.9,8.1,0.0,3%,18%,6%,1%,0%,0%,10
-4.4,1.4,San Francisco,NFC West,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,10
-6.7,0.1,Arizona,NFC West,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,10
-6.8,-1.6,Oakland,AFC West,3.2,12.8,0.0,0%,0%,0%,0%,0%,0%,10
-9.4,-1.2,Buffalo,AFC East,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,10
7.9,1.6,New Orleans,NFC South,12.8,3.2,0.0,91%,99%,94%,66%,39%,22%,11
7.4,0.0,LA Rams,NFC West,13.3,2.7,0.0,100%,100%,97%,68%,37%,20%,11
6.2,-0.3,Kansas City,AFC West,12.9,3.1,0.0,88%,100%,92%,60%,35%,17%,11
6.2,1.2,Pittsburgh,AFC North,10.5,4.5,1.0,88%,94%,76%,43%,23%,11%,11
4.8,-1.3,New England,AFC East,11.1,4.9,0.0,96%,97%,79%,42%,20%,9%,11
3.5,0.3,Baltimore,AFC North,8.3,7.7,0.0,6%,35%,17%,7%,3%,1%,11
3.3,0.6,LA Chargers,AFC West,11.0,5.0,0.0,12%,92%,46%,19%,9%,4%,11
2.6,0.1,Minnesota,NFC North,8.8,6.2,1.0,35%,62%,34%,11%,4%,2%,11
2.4,0.1,Chicago,NFC North,9.8,6.2,0.0,52%,75%,45%,16%,6%,3%,11
2.1,-0.7,Philadelphia,NFC East,7.5,8.5,0.0,20%,22%,13%,4%,2%,1%,11
1.8,0.2,Seattle,NFC West,8.2,7.8,0.0,0%,31%,14%,4%,1%,1%,11
1.3,-0.8,Atlanta,NFC South,7.5,8.5,0.0,1%,20%,9%,3%,1%,0%,11
1.2,-1.4,Carolina,NFC South,9.4,6.6,0.0,8%,60%,28%,9%,3%,1%,11
1.2,0.1,Houston,AFC South,10.1,5.9,0.0,58%,78%,44%,16%,6%,2%,11
0.9,0.6,Green Bay,NFC North,7.7,7.3,1.0,12%,34%,16%,5%,2%,1%,11
0.8,0.7,Dallas,NFC East,7.6,8.4,0.0,21%,25%,14%,4%,1%,1%,11
0.4,1.5,Tennessee,AFC South,9.0,7.0,0.0,34%,48%,25%,8%,3%,1%,11
-0.3,0.8,Washington,NFC East,9.3,6.7,0.0,59%,67%,35%,9%,3%,1%,11
-0.7,-0.1,Denver,AFC West,6.4,9.6,0.0,0%,3%,1%,0%,0%,0%,11
-1.1,-0.1,Jacksonville,AFC South,6.4,9.6,0.0,1%,3%,1%,0%,0%,0%,11
-1.3,-0.2,Indianapolis,AFC South,7.5,8.5,0.0,7%,14%,6%,2%,1%,0%,11
-2.4,-1.8,Cincinnati,AFC North,8.0,8.0,0.0,6%,25%,9%,2%,1%,0%,11
-2.7,-0.4,Detroit,NFC North,6.0,10.0,0.0,1%,3%,1%,0%,0%,0%,11
-3.0,-0.8,Tampa Bay,NFC South,5.8,10.2,0.0,0%,1%,1%,0%,0%,0%,11
-3.0,0.8,Cleveland,AFC North,5.3,9.7,1.0,0%,1%,0%,0%,0%,0%,11
-3.1,0.3,NY Giants,NFC East,4.9,11.1,0.0,0%,0%,0%,0%,0%,0%,11
-4.7,-0.3,San Francisco,NFC West,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,11
-5.1,-0.8,Miami,AFC East,7.4,8.6,0.0,4%,10%,3%,1%,0%,0%,11
-5.6,-1.9,NY Jets,AFC East,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,11
-6.5,0.2,Arizona,NFC West,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,11
-7.1,-0.4,Oakland,AFC West,2.8,13.2,0.0,0%,0%,0%,0%,0%,0%,11
-7.4,2.0,Buffalo,AFC East,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,11
9.4,1.5,New Orleans,NFC South,13.3,2.7,0.0,97%,100%,98%,74%,46%,28%,12
7.4,0.0,LA Rams,NFC West,13.7,2.3,0.0,100%,100%,99%,70%,35%,19%,12
6.3,0.1,Kansas City,AFC West,12.5,3.5,0.0,94%,100%,93%,61%,35%,16%,12
6.1,0.0,Pittsburgh,AFC North,10.8,4.2,1.0,93%,97%,80%,46%,24%,12%,12
4.8,0.0,New England,AFC East,11.1,4.9,0.0,96%,98%,79%,42%,21%,9%,12
3.2,-0.2,Baltimore,AFC North,8.5,7.5,0.0,5%,44%,20%,7%,3%,1%,12
2.9,-0.4,LA Chargers,AFC West,10.3,5.7,0.0,6%,84%,38%,14%,6%,2%,12
2.5,0.1,Chicago,NFC North,10.3,5.7,0.0,70%,89%,54%,18%,6%,3%,12
2.5,-0.1,Minnesota,NFC North,8.3,6.7,1.0,21%,55%,28%,8%,3%,1%,12
1.8,0.0,Seattle,NFC West,8.6,7.4,0.0,0%,47%,20%,5%,2%,1%,12
1.4,0.2,Houston,AFC South,10.7,5.3,0.0,76%,88%,55%,20%,8%,3%,12
1.0,-0.2,Carolina,NFC South,8.8,7.2,0.0,3%,50%,22%,6%,2%,1%,12
1.0,-0.3,Atlanta,NFC South,6.9,9.1,0.0,0%,8%,3%,1%,0%,0%,12
1.0,0.0,Green Bay,NFC North,7.4,7.6,1.0,7%,26%,12%,3%,1%,0%,12
0.9,0.2,Dallas,NFC East,8.2,7.8,0.0,37%,43%,24%,6%,2%,1%,12
0.6,-1.5,Philadelphia,NFC East,6.9,9.1,0.0,13%,14%,8%,2%,1%,0%,12
-0.1,1.2,Indianapolis,AFC South,8.2,7.8,0.0,10%,24%,10%,3%,1%,0%,12
-0.3,0.4,Denver,AFC West,7.1,8.9,0.0,0%,7%,3%,1%,0%,0%,12
-0.3,-0.1,Washington,NFC East,8.9,7.1,0.0,50%,61%,30%,7%,2%,1%,12
-0.9,-1.4,Tennessee,AFC South,8.3,7.7,0.0,13%,25%,11%,3%,1%,0%,12
-1.1,0.0,Jacksonville,AFC South,6.0,10.0,0.0,0%,1%,1%,0%,0%,0%,12
-2.0,0.4,Cincinnati,AFC North,7.8,8.2,0.0,3%,21%,7%,2%,1%,0%,12
-2.6,0.1,Detroit,NFC North,6.6,9.4,0.0,1%,5%,2%,0%,0%,0%,12
-3.0,0.0,Cleveland,AFC North,5.3,9.7,1.0,0%,1%,0%,0%,0%,0%,12
-3.0,0.0,Tampa Bay,NFC South,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,12
-3.1,0.0,NY Giants,NFC East,5.4,10.6,0.0,0%,1%,0%,0%,0%,0%,12
-4.7,0.0,San Francisco,NFC West,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,12
-5.1,0.0,Miami,AFC East,7.4,8.6,0.0,3%,10%,3%,1%,0%,0%,12
-5.5,0.1,NY Jets,AFC East,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,12
-6.7,-0.3,Arizona,NFC West,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,12
-6.8,0.3,Oakland,AFC West,3.4,12.6,0.0,0%,0%,0%,0%,0%,0%,12
