Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
-7.5,0.0,Buffalo,AFC East,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,12
9.5,0.1,New Orleans,NFC South,13.6,2.4,0.0,100%,100%,99%,75%,47%,29%,13
7.4,0.0,LA Rams,NFC West,13.7,2.3,0.0,100%,100%,98%,69%,34%,19%,13
6.3,0.0,Kansas City,AFC West,12.5,3.5,0.0,91%,100%,92%,59%,35%,16%,13
5.7,-0.4,Pittsburgh,AFC North,10.1,4.9,1.0,89%,95%,69%,34%,17%,8%,13
5.1,0.3,New England,AFC East,11.5,4.5,0.0,99%,99%,86%,49%,25%,11%,13
3.9,1.0,LA Chargers,AFC West,10.6,5.4,0.0,9%,89%,42%,17%,8%,3%,13
3.3,0.1,Baltimore,AFC North,8.7,7.3,0.0,10%,50%,23%,9%,4%,2%,13
2.8,0.2,Chicago,NFC North,10.7,5.3,0.0,79%,96%,60%,20%,7%,3%,13
2.6,0.0,Minnesota,NFC North,8.7,6.3,1.0,20%,68%,34%,9%,3%,1%,13
2.1,0.3,Seattle,NFC West,9.3,6.7,0.0,0%,75%,32%,8%,3%,1%,13
1.9,0.6,Houston,AFC South,11.1,4.9,0.0,89%,96%,64%,25%,10%,4%,13
1.1,0.1,Dallas,NFC East,8.6,7.4,0.0,52%,57%,31%,8%,2%,1%,13
0.9,-0.1,Atlanta,NFC South,6.7,9.3,0.0,0%,4%,2%,0%,0%,0%,13
0.9,-0.1,Green Bay,NFC North,7.0,8.0,1.0,1%,12%,5%,1%,0%,0%,13
0.8,-0.3,Carolina,NFC South,8.1,7.9,0.0,0%,23%,9%,2%,1%,0%,13
0.4,-0.2,Philadelphia,NFC East,7.2,8.8,0.0,16%,18%,10%,2%,1%,0%,13
0.2,0.5,Denver,AFC West,7.8,8.2,0.0,0%,14%,5%,1%,1%,0%,13
-0.4,-0.3,Indianapolis,AFC South,8.4,7.6,0.0,8%,28%,11%,3%,1%,0%,13
-0.5,-0.2,Washington,NFC East,8.5,7.5,0.0,32%,45%,21%,4%,1%,0%,13
-1.4,-0.4,Tennessee,AFC South,7.9,8.1,0.0,3%,14%,5%,1%,0%,0%,13
-1.4,-0.3,Jacksonville,AFC South,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,13
-2.1,0.9,Cleveland,AFC North,6.0,9.0,1.0,0%,2%,1%,0%,0%,0%,13
-2.5,0.6,Tampa Bay,NFC South,5.8,10.2,0.0,0%,1%,0%,0%,0%,0%,13
-2.8,-0.2,Detroit,NFC North,6.1,9.9,0.0,0%,1%,0%,0%,0%,0%,13
-2.9,-0.9,Cincinnati,AFC North,7.0,9.0,0.0,1%,7%,2%,0%,0%,0%,13
-3.0,0.2,NY Giants,NFC East,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,13
-4.9,0.2,Miami,AFC East,7.1,8.9,0.0,1%,4%,1%,0%,0%,0%,13
-5.4,-0.7,San Francisco,NFC West,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,13
-5.8,-0.2,NY Jets,AFC East,4.7,11.3,0.0,0%,0%,0%,0%,0%,0%,13
-6.9,-0.1,Oakland,AFC West,3.3,12.7,0.0,0%,0%,0%,0%,0%,0%,13
-7.1,0.4,Buffalo,AFC East,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,13
-7.8,-1.0,Arizona,NFC West,3.2,12.8,0.0,0%,0%,0%,0%,0%,0%,13
9.1,-0.5,New Orleans,NFC South,12.9,3.1,0.0,100%,100%,99%,74%,42%,25%,14
7.8,0.4,LA Rams,NFC West,14.0,2.0,0.0,100%,100%,100%,72%,40%,23%,14
6.2,-0.1,Kansas City,AFC West,12.7,3.3,0.0,88%,100%,91%,58%,34%,16%,14
5.5,0.3,New England,AFC East,11.9,4.1,0.0,100%,100%,91%,54%,28%,12%,14
5.3,-0.4,Pittsburgh,AFC North,9.4,5.6,1.0,72%,87%,53%,23%,11%,5%,14
4.4,0.4,LA Chargers,AFC West,11.3,4.7,0.0,12%,96%,46%,20%,9%,4%,14
3.7,0.4,Baltimore,AFC North,9.2,6.8,0.0,28%,70%,34%,13%,6%,2%,14
2.9,0.8,Seattle,NFC West,9.6,6.4,0.0,0%,90%,40%,11%,4%,2%,14
2.5,-0.2,Chicago,NFC North,10.2,5.8,0.0,80%,95%,57%,17%,6%,3%,14
2.4,0.4,Houston,AFC South,11.4,4.6,0.0,95%,98%,68%,27%,11%,4%,14
2.1,-0.4,Minnesota,NFC North,8.3,6.7,1.0,20%,62%,30%,8%,3%,1%,14
1.4,0.4,Dallas,NFC East,9.3,6.7,0.0,73%,79%,44%,11%,3%,1%,14
0.9,0.7,Denver,AFC West,8.4,7.6,0.0,0%,19%,7%,2%,1%,0%,14
0.9,0.5,Philadelphia,NFC East,7.6,8.4,0.0,18%,25%,13%,3%,1%,0%,14
0.4,-0.3,Carolina,NFC South,7.6,8.4,0.0,0%,13%,5%,1%,0%,0%,14
0.3,-0.6,Atlanta,NFC South,6.1,9.9,0.0,0%,1%,0%,0%,0%,0%,14
0.1,-0.7,Green Bay,NFC North,6.2,8.8,1.0,0%,2%,1%,0%,0%,0%,14
-0.5,-0.1,Indianapolis,AFC South,7.9,8.1,0.0,3%,11%,4%,1%,0%,0%,14
-1.0,-0.5,Washington,NFC East,8.0,8.0,0.0,9%,30%,12%,2%,1%,0%,14
-1.2,0.2,Jacksonville,AFC South,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,14
-1.4,0.0,Tennessee,AFC South,8.2,7.8,0.0,2%,12%,4%,1%,0%,0%,14
-2.3,0.2,Tampa Bay,NFC South,6.3,9.7,0.0,0%,1%,0%,0%,0%,0%,14
-2.5,-0.4,Cleveland,AFC North,5.7,9.3,1.0,0%,0%,0%,0%,0%,0%,14
-2.8,0.2,NY Giants,NFC East,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,14
-3.2,-0.3,Detroit,NFC North,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,14
-3.6,-0.7,Cincinnati,AFC North,6.4,9.6,0.0,0%,1%,0%,0%,0%,0%,14
-5.0,-0.1,Miami,AFC East,7.5,8.5,0.0,0%,5%,1%,0%,0%,0%,14
-5.6,0.1,NY Jets,AFC East,4.4,11.6,0.0,0%,0%,0%,0%,0%,0%,14
-6.0,-0.7,San Francisco,NFC West,3.2,12.8,0.0,0%,0%,0%,0%,0%,0%,14
-6.6,0.3,Oakland,AFC West,3.1,12.9,0.0,0%,0%,0%,0%,0%,0%,14
-7.0,0.1,Buffalo,AFC East,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,14
-7.1,0.7,Arizona,NFC West,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,14
9.2,0.2,New Orleans,NFC South,13.2,2.8,0.0,100%,100%,99%,74%,46%,28%,15
7.3,-0.4,LA Rams,NFC West,13.5,2.5,0.0,100%,100%,99%,70%,35%,20%,15
6.0,-0.2,Kansas City,AFC West,13.0,3.0,0.0,92%,100%,95%,62%,38%,18%,15
5.2,-0.3,New England,AFC East,11.1,4.9,0.0,98%,99%,91%,56%,27%,12%,15
4.7,-0.6,Pittsburgh,AFC North,8.7,6.3,1.0,58%,66%,40%,17%,8%,4%,15
4.1,-0.2,LA Chargers,AFC West,11.5,4.5,0.0,8%,100%,46%,20%,9%,4%,15
3.8,0.1,Baltimore,AFC North,8.9,7.1,0.0,41%,58%,32%,12%,5%,2%,15
3.3,0.4,Seattle,NFC West,10.0,6.0,0.0,0%,99%,46%,13%,5%,2%,15
3.1,0.6,Chicago,NFC North,10.8,5.2,0.0,97%,100%,64%,20%,7%,3%,15
2.0,-0.4,Houston,AFC South,10.8,5.2,0.0,84%,97%,65%,26%,10%,4%,15
1.8,-0.4,Minnesota,NFC North,7.8,7.2,1.0,3%,63%,25%,6%,2%,1%,15
1.5,0.0,Dallas,NFC East,9.7,6.3,0.0,99%,99%,54%,13%,4%,2%,15
0.8,-0.1,Philadelphia,NFC East,7.3,8.7,0.0,1%,11%,4%,1%,0%,0%,15
0.6,0.4,Green Bay,NFC North,6.6,8.4,1.0,0%,4%,2%,0%,0%,0%,15
0.5,-0.5,Denver,AFC West,7.8,8.2,0.0,0%,4%,2%,0%,0%,0%,15
0.2,-0.3,Carolina,NFC South,7.1,8.9,0.0,0%,7%,2%,1%,0%,0%,15
-0.1,-0.5,Atlanta,NFC South,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,15
-0.2,0.3,Indianapolis,AFC South,8.6,7.4,0.0,8%,34%,13%,4%,1%,0%,15
-0.7,0.7,Tennessee,AFC South,8.6,7.4,0.0,8%,27%,11%,3%,1%,0%,15
-1.7,1.1,NY Giants,NFC East,6.4,9.6,0.0,0%,0%,0%,0%,0%,0%,15
-1.9,-0.7,Jacksonville,AFC South,5.4,10.6,0.0,0%,0%,0%,0%,0%,0%,15
-2.2,-1.2,Washington,NFC East,7.3,8.7,0.0,1%,14%,4%,1%,0%,0%,15
-2.3,0.2,Cleveland,AFC North,6.2,8.8,1.0,0%,1%,0%,0%,0%,0%,15
-2.5,0.6,Detroit,NFC North,6.3,9.7,0.0,0%,3%,1%,0%,0%,0%,15
-2.6,-0.2,Tampa Bay,NFC South,6.1,9.9,0.0,0%,1%,0%,0%,0%,0%,15
-3.4,0.2,Cincinnati,AFC North,6.3,9.7,0.0,0%,0%,0%,0%,0%,0%,15
-4.5,0.5,Miami,AFC East,8.2,7.8,0.0,2%,13%,4%,1%,0%,0%,15
-5.3,0.3,NY Jets,AFC East,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,15
-5.6,0.4,San Francisco,NFC West,3.8,12.2,0.0,0%,0%,0%,0%,0%,0%,15
-6.1,0.5,Oakland,AFC West,3.9,12.1,0.0,0%,0%,0%,0%,0%,0%,15
-7.2,-0.2,Buffalo,AFC East,5.1,10.9,0.0,0%,0%,0%,0%,0%,0%,15
-7.7,-0.5,Arizona,NFC West,3.6,12.4,0.0,0%,0%,0%,0%,0%,0%,15
9.2,-0.1,New Orleans,NFC South,13.5,2.5,0.0,100%,100%,100%,76%,52%,32%,16
6.6,-0.8,LA Rams,NFC West,12.7,3.3,0.0,100%,100%,97%,66%,28%,16%,16
5.7,-0.1,Kansas City,AFC West,12.4,3.6,0.0,78%,100%,87%,54%,34%,15%,16
5.0,-0.1,New England,AFC East,10.7,5.3,0.0,100%,100%,84%,48%,23%,10%,16
5.0,0.2,Pittsburgh,AFC North,9.1,5.9,1.0,69%,75%,46%,20%,9%,4%,16
4.3,0.0,LA Chargers,AFC West,12.1,3.9,0.0,22%,100%,53%,25%,13%,6%,16
3.8,0.1,Baltimore,AFC North,9.1,6.9,0.0,31%,49%,26%,11%,5%,2%,16
3.0,-0.1,Chicago,NFC North,11.1,4.9,0.0,100%,100%,66%,23%,8%,4%,16
2.8,-0.5,Seattle,NFC West,9.4,6.6,0.0,0%,96%,44%,12%,4%,2%,16
2.3,0.5,Minnesota,NFC North,8.1,6.9,1.0,0%,63%,26%,7%,2%,1%,16
2.2,0.2,Houston,AFC South,11.1,4.9,0.0,88%,99%,74%,32%,13%,5%,16
1.4,0.7,Philadelphia,NFC East,8.1,7.9,0.0,5%,30%,12%,3%,1%,0%,16
0.7,-0.8,Dallas,NFC East,9.2,6.8,0.0,92%,93%,49%,11%,3%,1%,16
0.7,0.9,Indianapolis,AFC South,9.1,6.9,0.0,6%,36%,14%,4%,1%,1%,16
0.5,-0.1,Green Bay,NFC North,6.3,8.7,1.0,0%,0%,0%,0%,0%,0%,16
0.5,0.6,Atlanta,NFC South,5.9,10.1,0.0,0%,0%,0%,0%,0%,0%,16
0.3,0.2,Carolina,NFC South,6.8,9.2,0.0,0%,1%,0%,0%,0%,0%,16
0.1,-0.3,Denver,AFC West,7.1,8.9,0.0,0%,0%,0%,0%,0%,0%,16
0.1,0.8,Tennessee,AFC South,9.2,6.8,0.0,7%,40%,15%,5%,1%,0%,16
-2.0,0.2,Washington,NFC East,7.8,8.2,0.0,3%,17%,5%,1%,0%,0%,16
-2.0,0.3,Cleveland,AFC North,6.9,8.1,1.0,0%,0%,0%,0%,0%,0%,16
-2.0,-0.1,Jacksonville,AFC South,4.8,11.2,0.0,0%,0%,0%,0%,0%,0%,16
-2.3,-0.7,NY Giants,NFC East,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,16
-2.4,0.1,Tampa Bay,NFC South,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,16
-2.8,-0.2,Detroit,NFC North,5.8,10.2,0.0,0%,0%,0%,0%,0%,0%,16
-3.0,0.4,Cincinnati,AFC North,6.6,9.4,0.0,0%,0%,0%,0%,0%,0%,16
-5.0,-0.5,Miami,AFC East,8.0,8.0,0.0,0%,2%,0%,0%,0%,0%,16
-5.4,-0.1,NY Jets,AFC East,4.6,11.4,0.0,0%,0%,0%,0%,0%,0%,16
-5.4,0.2,San Francisco,NFC West,4.5,11.5,0.0,0%,0%,0%,0%,0%,0%,16
-6.5,-0.4,Oakland,AFC West,3.5,12.5,0.0,0%,0%,0%,0%,0%,0%,16
-7.1,0.2,Buffalo,AFC East,5.7,10.3,0.0,0%,0%,0%,0%,0%,0%,16
-8.3,-0.7,Arizona,NFC West,3.3,12.7,0.0,0%,0%,0%,0%,0%,0%,16
9.1,-0.1,New Orleans,NFC South,13.8,2.2,0.0,100%,100%,100%,76%,51%,32%,17
6.9,0.4,LA Rams,NFC West,12.9,3.1,0.0,100%,100%,98%,68%,30%,17%,17
5.4,-0.3,Kansas City,AFC West,11.9,4.1,0.0,93%,100%,96%,61%,37%,17%,17
5.2,0.2,Pittsburgh,AFC North,8.8,6.2,1.0,19%,19%,12%,5%,3%,1%,17
4.9,-0.1,New England,AFC East,10.8,5.2,0.0,100%,100%,95%,59%,28%,12%,17
4.4,0.0,Baltimore,AFC North,9.8,6.2,0.0,81%,81%,51%,21%,10%,4%,17
3.7,0.0,LA Chargers,AFC West,11.5,4.5,0.0,7%,100%,44%,18%,9%,4%,17
3.0,0.3,Seattle,NFC West,9.9,6.1,0.0,0%,100%,48%,13%,5%,2%,17
3.0,0.0,Chicago,NFC North,11.4,4.6,0.0,100%,100%,62%,20%,7%,3%,17
2.9,0.6,Minnesota,NFC North,8.6,6.4,1.0,0%,78%,33%,9%,3%,1%,17
2.2,0.0,Houston,AFC South,10.7,5.3,0.0,69%,100%,60%,23%,9%,3%,17
1.5,0.1,Philadelphia,NFC East,8.5,7.5,0.0,0%,22%,8%,2%,1%,0%,17
1.1,0.6,Atlanta,NFC South,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,17
0.7,0.0,Dallas,NFC East,9.5,6.5,0.0,100%,100%,52%,12%,3%,1%,17
0.6,0.2,Green Bay,NFC North,6.7,8.3,1.0,0%,0%,0%,0%,0%,0%,17
0.5,-0.2,Indianapolis,AFC South,9.4,6.6,0.0,13%,41%,17%,5%,2%,1%,17
0.3,0.0,Tennessee,AFC South,9.6,6.4,0.0,18%,59%,24%,7%,2%,1%,17
-0.3,-0.6,Carolina,NFC South,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,17
-0.5,-0.6,Denver,AFC West,6.5,9.5,0.0,0%,0%,0%,0%,0%,0%,17
-1.7,0.4,Jacksonville,AFC South,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,17
-1.9,0.1,Cleveland,AFC North,7.2,7.8,1.0,0%,0%,0%,0%,0%,0%,17
-2.1,0.0,Washington,NFC East,7.5,8.5,0.0,0%,0%,0%,0%,0%,0%,17
-2.1,0.2,NY Giants,NFC East,5.5,10.5,0.0,0%,0%,0%,0%,0%,0%,17
-2.4,-0.1,Tampa Bay,NFC South,5.5,10.5,0.0,0%,0%,0%,0%,0%,0%,17
-3.1,-0.2,Cincinnati,AFC North,6.2,9.8,0.0,0%,0%,0%,0%,0%,0%,17
-3.4,-0.6,Detroit,NFC North,5.3,10.7,0.0,0%,0%,0%,0%,0%,0%,17
-5.4,0.0,San Francisco,NFC West,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,17
-5.4,-0.4,Miami,AFC East,7.5,8.5,0.0,0%,0%,0%,0%,0%,0%,17
-5.5,-0.2,NY Jets,AFC East,4.2,11.8,0.0,0%,0%,0%,0%,0%,0%,17
-5.9,0.6,Oakland,AFC West,4.1,11.9,0.0,0%,0%,0%,0%,0%,0%,17
-7.0,0.1,Buffalo,AFC East,5.5,10.5,0.0,0%,0%,0%,0%,0%,0%,17
-8.7,-0.3,Arizona,NFC West,3.1,12.9,0.0,0%,0%,0%,0%,0%,0%,17
7.6,0.0,New Orleans,NFC South,13.0,3.0,0.0,100%,100%,100%,100%,0%,0%,18
7.1,0.0,LA Rams,NFC West,13.0,3.0,0.0,100%,100%,100%,100%,100%,52%,18
6.3,0.0,New England,AFC East,11.0,5.0,0.0,100%,100%,100%,100%,100%,48%,18
6.1,0.0,Kansas City,AFC West,12.0,4.0,0.0,100%,100%,100%,100%,0%,0%,18
4.8,0.0,Pittsburgh,AFC North,9.0,6.0,1.0,0%,0%,0%,0%,0%,0%,18
4.2,0.0,LA Chargers,AFC West,12.0,4.0,0.0,0%,100%,100%,0%,0%,0%,18
3.8,0.0,Baltimore,AFC North,10.0,6.0,0.0,100%,100%,0%,0%,0%,0%,18
3.4,0.0,Chicago,NFC North,12.0,4.0,0.0,100%,100%,0%,0%,0%,0%,18
2.6,0.0,Seattle,NFC West,10.0,6.0,0.0,0%,100%,0%,0%,0%,0%,18
2.6,0.0,Philadelphia,NFC East,9.0,7.0,0.0,0%,100%,100%,0%,0%,0%,18
2.3,0.0,Minnesota,NFC North,8.0,7.0,1.0,0%,0%,0%,0%,0%,0%,18
1.9,0.0,Houston,AFC South,11.0,5.0,0.0,100%,100%,0%,0%,0%,0%,18
1.5,0.0,Indianapolis,AFC South,10.0,6.0,0.0,0%,100%,100%,0%,0%,0%,18
1.1,0.0,Atlanta,NFC South,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
0.9,0.0,Dallas,NFC East,10.0,6.0,0.0,100%,100%,100%,0%,0%,0%,18
0.8,0.0,Carolina,NFC South,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
-0.4,0.0,Tennessee,AFC South,9.0,7.0,0.0,0%,0%,0%,0%,0%,0%,18
-0.7,0.0,Green Bay,NFC North,6.0,9.0,1.0,0%,0%,0%,0%,0%,0%,18
-1.0,0.0,Denver,AFC West,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,18
-1.7,0.0,Cleveland,AFC North,7.0,8.0,1.0,0%,0%,0%,0%,0%,0%,18
-2.0,0.0,Detroit,NFC North,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,18
-2.0,0.0,Jacksonville,AFC South,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-2.2,0.0,NY Giants,NFC East,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-2.5,0.0,Tampa Bay,NFC South,5.0,11.0,0.0,0%,0%,0%,0%,0%,0%,18
-2.9,0.0,Cincinnati,AFC North,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,18
-3.0,0.0,Washington,NFC East,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
-5.4,0.0,San Francisco,NFC West,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,18
-6.1,0.0,Buffalo,AFC East,6.0,10.0,0.0,0%,0%,0%,0%,0%,0%,18
-6.2,0.0,Miami,AFC East,7.0,9.0,0.0,0%,0%,0%,0%,0%,0%,18
-6.3,0.0,NY Jets,AFC East,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,18
-6.6,0.0,Oakland,AFC West,4.0,12.0,0.0,0%,0%,0%,0%,0%,0%,18
-8.3,0.0,Arizona,NFC West,3.0,13.0,0.0,0%,0%,0%,0%,0%,0%,18
